"","year","month","state","CharacteristicName","avgValue"
"557",2000,10,"FL","Nitrite",0.0106475409836066
"558",2000,10,"IA","Nitrate",2.19494949494949
"559",2000,10,"IA","Nitrite",0.131868131868132
"560",2000,10,"ID","Nitrate",6.875
"561",2000,10,"ID","Nitrogen",1.36230769230769
"562",2000,10,"IL","Nitrate",14.5225
"563",2000,10,"KS","Nitrate",0.9228
"564",2000,10,"KS","Nitrite",0.145
"565",2000,10,"LA","Nitrite",0.0282625
"566",2000,10,"MA","Nitrate",1.02181818181818
"567",2000,10,"MD","Nitrate",1.0102637964775
"568",2000,10,"MD","Nitrite",0.00958561946902655
"569",2000,10,"MD","Nitrogen",0.886400888324873
"570",2000,10,"MI","Nitrite",0.01125
"571",2000,10,"MN","Nitrate",1.52014432989691
"572",2000,10,"MN","Nitrite",0.00544444444444444
"573",2000,10,"MN","Nitrogen",0.715789473684211
"574",2000,10,"MO","Nitrate",4.97108333333333
"575",2000,10,"MO","Nitrite",0.0477
"576",2000,10,"MO","Nitrogen",4.87
"577",2000,10,"MT","Nitrate",0.235
"578",2000,10,"NE","Nitrate",0.35
"579",2000,10,"NH","Nitrate",1.98
"580",2000,10,"NV","Nitrate",0.319805555555556
"581",2000,10,"NV","Nitrite",0.018
"582",2000,10,"NV","Nitrogen",0.429462962962963
"583",2000,10,"NY","Nitrate",0.12475
"584",2000,10,"NY","Nitrogen",0.328752688537634
"585",2000,10,"OH","Nitrite",0.0762258064516129
"586",2000,10,"OK","Nitrate",5.09715909090909
"587",2000,10,"OK","Nitrite",0.237
"588",2000,10,"OK","Nitrogen",1.01
"589",2000,10,"PA","Nitrate",4.40604333333333
"590",2000,10,"PA","Nitrite",0.127391666666667
"591",2000,10,"PA","Nitrogen",1.222525
"592",2000,10,"TN","Nitrate",4.2
"593",2000,10,"TX","Nitrate",4.43666666666667
"594",2000,10,"TX","Nitrite",5.00148648648649
"595",2000,10,"TX","Nitrogen",1.54528301886792
"596",2000,10,"UT","Nitrate",0.2
"597",2000,10,"UT","Nitrite",0.006
"598",2000,10,"VA","Nitrate",0.183501265822785
"599",2000,10,"VA","Nitrite",0.0088462962962963
"600",2000,10,"VA","Nitrogen",0.51622
"601",2000,10,"VT","Nitrate",0.06
"602",2000,10,"VT","Nitrogen",0.505
"603",2000,10,"WA","Nitrate",0.413547169811321
"604",2000,10,"WA","Nitrite",0.0284117647058824
"605",2000,10,"WI","Nitrate",0.0145
"606",2000,10,"WV","Nitrate",0.612031578947368
"607",2000,10,"WV","Nitrite",0.00290625
"608",2000,10,"WV","Nitrogen",0.478165094339623
"609",2000,11,"AR","Nitrogen",1.12
"610",2000,11,"AZ","Nitrate",1.4751
"611",2000,11,"AZ","Nitrogen",0.64
"612",2000,11,"CA","Nitrate",16.8945765765766
"613",2000,11,"CA","Nitrite",0.133333333333333
"614",2000,11,"CA","Nitrogen",13.7567727272727
"615",2000,11,"CO","Nitrate",3.08133333333333
"616",2000,11,"CO","Nitrite",0.0045
"617",2000,11,"CO","Nitrogen",0.0966666666666667
"618",2000,11,"CT","Nitrogen",0.33950001
"619",2000,11,"FL","Nitrate",0.101605769230769
"620",2000,11,"FL","Nitrite",0.00718518518518519
"621",2000,11,"FL","Nitrogen",1.21
"622",2000,11,"IA","Nitrate",3.78
"623",2000,11,"IA","Nitrite",0.128571428571429
"624",2000,11,"ID","Nitrate",5.57500001192093
"625",2000,11,"ID","Nitrogen",1.926
"626",2000,11,"IL","Nitrate",5.345
"627",2000,11,"KS","Nitrate",1.01844827586207
"628",2000,11,"KS","Nitrite",0.0575
"629",2000,11,"LA","Nitrite",0.01131875
"630",2000,11,"MA","Nitrate",0.891666666666667
"631",2000,11,"MD","Nitrate",0.988359299191375
"632",2000,11,"MD","Nitrite",0.0101320987654321
"633",2000,11,"MD","Nitrogen",0.911594927536232
"634",2000,11,"MI","Nitrite",0.00926666666666667
"635",2000,11,"MN","Nitrate",5.13448275862069
"636",2000,11,"MN","Nitrogen",0.94
"637",2000,11,"MO","Nitrate",5.84833333333333
"638",2000,11,"MO","Nitrite",0.15
"639",2000,11,"MO","Nitrogen",3.26666666666667
"640",2000,11,"NE","Nitrate",3.25
"641",2000,11,"NE","Nitrite",0.055
"642",2000,11,"NV","Nitrate",0.356984375
"643",2000,11,"NV","Nitrite",0.0065
"644",2000,11,"NV","Nitrogen",0.47375
"645",2000,11,"NY","Nitrogen",0.412575000141667
"646",2000,11,"OH","Nitrite",0.0951282051282051
"647",2000,11,"OK","Nitrate",3.7002380952381
"648",2000,11,"OK","Nitrite",0.118153846153846
"649",2000,11,"OR","Nitrite",0.107733333333333
"650",2000,11,"PA","Nitrate",2.54246923076923
"651",2000,11,"PA","Nitrite",0.00232
"652",2000,11,"PA","Nitrogen",0.515765
"653",2000,11,"SD","Nitrate",0.25
"654",2000,11,"SD","Nitrite",0.31875
"655",2000,11,"TN","Nitrate",4.525
"656",2000,11,"TX","Nitrate",2.51066666666667
"657",2000,11,"TX","Nitrite",3.69979381443299
"658",2000,11,"TX","Nitrogen",2.45413186813187
"659",2000,11,"VA","Nitrate",0.187568493150685
"660",2000,11,"VA","Nitrite",0.00497254901960784
"661",2000,11,"VA","Nitrogen",0.31884
"662",2000,11,"VT","Nitrogen",1.10882352941176
"663",2000,11,"WI","Nitrate",0.296555555555556
"664",2000,11,"WV","Nitrate",0.649923529411765
"665",2000,11,"WV","Nitrite",0.00272666666666667
"666",2000,11,"WV","Nitrogen",0.493037272727273
"667",2000,12,"AZ","Nitrate",1.26113333333333
"668",2000,12,"AZ","Nitrite",3.9505
"669",2000,12,"CA","Nitrate",9.66747826086957
"670",2000,12,"CA","Nitrite",0.1
"671",2000,12,"CA","Nitrogen",12.7944210526316
"672",2000,12,"CT","Nitrogen",0.2819999905
"673",2000,12,"FL","Nitrate",0.0898814814814815
"674",2000,12,"FL","Nitrite",0.0098828125
"675",2000,12,"IA","Nitrate",5.22727272727273
"676",2000,12,"IA","Nitrite",0
"677",2000,12,"ID","Nitrate",4.22666667938232
"678",2000,12,"ID","Nitrogen",1.122
"679",2000,12,"IL","Nitrate",10.2333333333333
"680",2000,12,"KS","Nitrate",1.31032258064516
"681",2000,12,"KS","Nitrite",0.06
"682",2000,12,"MA","Nitrate",1.11818181818182
"683",2000,12,"MD","Nitrate",1.30932634730539
"684",2000,12,"MD","Nitrite",0.0102637583892617
"685",2000,12,"MD","Nitrogen",1.37774405286344
"686",2000,12,"MO","Nitrate",4.56666666666667
"687",2000,12,"MO","Nitrogen",4.0625
"688",2000,12,"NE","Nitrate",1
"689",2000,12,"NJ","Nitrate",0.711428571428571
"690",2000,12,"NV","Nitrate",0.382644230769231
"691",2000,12,"NV","Nitrite",0.0245714285714286
"692",2000,12,"NV","Nitrogen",0.945711538461538
"693",2000,12,"NY","Nitrogen",0.548259259679012
"694",2000,12,"OH","Nitrite",0.0646428571428571
"695",2000,12,"OK","Nitrate",7.87869565217391
"696",2000,12,"OK","Nitrite",0.127777777777778
"697",2000,12,"OK","Nitrogen",1.13
"698",2000,12,"PA","Nitrate",3.20088947368421
"699",2000,12,"PA","Nitrite",0.00274
"700",2000,12,"PA","Nitrogen",1.52106363636364
"701",2000,12,"TN","Nitrate",5.125
"702",2000,12,"TX","Nitrate",3.44537037037037
"703",2000,12,"TX","Nitrite",3.24721649484536
"704",2000,12,"TX","Nitrogen",1.30058695652174
"705",2000,12,"UT","Nitrate",0.2
"706",2000,12,"VA","Nitrate",0.168398333333333
"707",2000,12,"VA","Nitrite",0.0039175
"708",2000,12,"VA","Nitrogen",0.63012
"709",2000,12,"VT","Nitrogen",1.6675
"710",2000,12,"WI","Nitrate",0.5
"711",2000,12,"WV","Nitrate",0.785247058823529
"712",2000,12,"WV","Nitrite",0.00345333333333333
"713",2000,12,"WV","Nitrogen",0.681038461538461
"714",2001,1,"AZ","Nitrate",2.165
"715",2001,1,"AZ","Nitrogen",0.63
"716",2001,1,"CA","Nitrate",13.1179204138549
"717",2001,1,"CA","Nitrite",0.144091803278689
"718",2001,1,"CA","Nitrogen",9.61903343095522
"719",2001,1,"CO","Nitrate",0.2795
"720",2001,1,"CO","Nitrite",0.002
"721",2001,1,"CO","Nitrogen",0.113333333333333
"722",2001,1,"CT","Nitrogen",0.365499988
"723",2001,1,"DE","Nitrate",3.3255
"724",2001,1,"DE","Nitrite",0.0145
"725",2001,1,"DE","Nitrogen",3.60675
"726",2001,1,"FL","Nitrate",0.146669724770642
"727",2001,1,"FL","Nitrite",0.00983969465648855
"728",2001,1,"IA","Nitrate",3.28947368421053
"729",2001,1,"IA","Nitrite",0
"730",2001,1,"ID","Nitrate",1.02753846447284
"731",2001,1,"ID","Nitrite",0.029
"732",2001,1,"ID","Nitrogen",2.35166666666667
"733",2001,1,"IL","Nitrate",11.18
"734",2001,1,"KS","Nitrate",1.57913461538462
"735",2001,1,"KS","Nitrite",0.11
"736",2001,1,"LA","Nitrite",0.00620666666666667
"737",2001,1,"MD","Nitrate",1.8674856187291
"738",2001,1,"MD","Nitrite",0.0278181518151815
"739",2001,1,"MD","Nitrogen",1.96986943181818
"740",2001,1,"MN","Nitrogen",0.791666666666667
"741",2001,1,"MO","Nitrate",6.33714285714286
"742",2001,1,"MO","Nitrite",0.0625
"743",2001,1,"MO","Nitrogen",1.1
"744",2001,1,"NE","Nitrate",0.65
"745",2001,1,"NV","Nitrate",0.461666666666667
"746",2001,1,"NV","Nitrite",0.0104
"747",2001,1,"NV","Nitrogen",0.841169811320755
"748",2001,1,"NY","Nitrogen",0.362772726454545
"749",2001,1,"OH","Nitrite",0.114125
"750",2001,1,"OK","Nitrate",0.373820224719101
"751",2001,1,"OK","Nitrite",0.271538461538462
"752",2001,1,"OK","Nitrogen",2.45
"753",2001,1,"OR","Nitrate",0.0522
"754",2001,1,"PA","Nitrate",3.05649142857143
"755",2001,1,"PA","Nitrite",0.017
"756",2001,1,"PA","Nitrogen",1.53067608695652
"757",2001,1,"TN","Nitrate",4.875
"758",2001,1,"TX","Nitrate",3.02770833333333
"759",2001,1,"TX","Nitrite",4.20115044247788
"760",2001,1,"TX","Nitrogen",2.74131578947368
"761",2001,1,"VA","Nitrate",0.214637333333333
"762",2001,1,"VA","Nitrite",0.00455892857142857
"763",2001,1,"VA","Nitrogen",1.11498
"764",2001,1,"WA","Nitrate",2.44666666666667
"765",2001,1,"WA","Nitrite",0.029
"766",2001,1,"WI","Nitrate",0.54375
"767",2001,1,"WV","Nitrate",0.908616666666667
"768",2001,1,"WV","Nitrite",0.00890666666666667
"769",2001,1,"WV","Nitrogen",0.755958
"770",2001,2,"AZ","Nitrate",3.1125
"771",2001,2,"AZ","Nitrite",2.1
"772",2001,2,"CA","Nitrate",2.63519054833333
"773",2001,2,"CA","Nitrite",0.0673854846153846
"774",2001,2,"CA","Nitrogen",4.91911609411765
"775",2001,2,"CO","Nitrogen",0.07
"776",2001,2,"CT","Nitrogen",0.1195
"777",2001,2,"FL","Nitrate",0.0973734939759036
"778",2001,2,"FL","Nitrite",0.00613636363636364
"779",2001,2,"IA","Nitrate",4.140625
"780",2001,2,"IA","Nitrite",0.233333333333333
"781",2001,2,"ID","Nitrate",1.46949999798261
"782",2001,2,"ID","Nitrite",0.024
"783",2001,2,"IL","Nitrate",13.098
"784",2001,2,"KS","Nitrate",1.46509803921569
"785",2001,2,"KS","Nitrite",0.150625
"786",2001,2,"LA","Nitrite",0.007
"787",2001,2,"MD","Nitrate",1.58171735015773
"788",2001,2,"MD","Nitrite",0.018724
"789",2001,2,"MD","Nitrogen",1.60791864035088
"790",2001,2,"MI","Nitrite",0.0249565217391304
"791",2001,2,"MN","Nitrate",6.56666666666667
"792",2001,2,"MN","Nitrogen",0.716666666666667
"793",2001,2,"MO","Nitrate",4.86
"794",2001,2,"MO","Nitrite",0.07
"795",2001,2,"MS","Nitrite",0.00708
"796",2001,2,"NE","Nitrate",2.7
"797",2001,2,"NV","Nitrate",0.157333333333333
"798",2001,2,"NV","Nitrite",0.0224
"799",2001,2,"NV","Nitrogen",0.632263157894737
"800",2001,2,"NY","Nitrogen",0.436729926927007
"801",2001,2,"OH","Nitrite",0.0557547169811321
"802",2001,2,"OK","Nitrate",0.825416666666667
"803",2001,2,"OK","Nitrite",0.09875
"804",2001,2,"OK","Nitrogen",1.13
"805",2001,2,"OR","Nitrate",13.955675
"806",2001,2,"OR","Nitrite",0.668333333333333
"807",2001,2,"PA","Nitrate",2.30966666666667
"808",2001,2,"PA","Nitrite",0.0160833333333333
"809",2001,2,"PA","Nitrogen",1.09417272727273
"810",2001,2,"TN","Nitrate",4.65
"811",2001,2,"TX","Nitrate",3.02717391304348
"812",2001,2,"TX","Nitrite",3.25731884057971
"813",2001,2,"TX","Nitrogen",6.01522222222222
"814",2001,2,"VA","Nitrate",0.259009183673469
"815",2001,2,"VA","Nitrite",0.00432253521126761
"816",2001,2,"VA","Nitrogen",1.2081
"817",2001,2,"VT","Nitrate",0.09
"818",2001,2,"WA","Nitrate",6.03
"819",2001,2,"WA","Nitrogen",0.05
"820",2001,2,"WI","Nitrate",0.517
"821",2001,2,"WV","Nitrate",1.01962941176471
"822",2001,2,"WV","Nitrite",0.00616875
"823",2001,2,"WV","Nitrogen",0.855619811320755
"824",2001,3,"AZ","Nitrate",4.387
"825",2001,3,"CA","Nitrate",3.18257881841667
"826",2001,3,"CA","Nitrite",0.041706976744186
"827",2001,3,"CA","Nitrogen",4.90981889660714
"828",2001,3,"CO","Nitrogen",1.2
"829",2001,3,"CT","Nitrogen",0.086000003
"830",2001,3,"DE","Nitrate",2.7125
"831",2001,3,"DE","Nitrite",0.0255
"832",2001,3,"DE","Nitrogen",3.29825
"833",2001,3,"FL","Nitrate",0.157090909090909
"834",2001,3,"FL","Nitrite",0.00752678571428571
"835",2001,3,"IA","Nitrate",6.89230769230769
"836",2001,3,"IA","Nitrite",0.0542857142857143
"837",2001,3,"ID","Nitrate",1.89412962962963
"838",2001,3,"ID","Nitrogen",6.414
"839",2001,3,"IL","Nitrate",7.7425
"840",2001,3,"KS","Nitrate",1.8780701754386
"841",2001,3,"KS","Nitrite",0.2278125
"842",2001,3,"MA","Nitrogen",4.72726125
"843",2001,3,"MD","Nitrate",1.27259403578529
"844",2001,3,"MD","Nitrite",0.012629958677686
"845",2001,3,"MD","Nitrogen",2.4235612244898
"846",2001,3,"MI","Nitrate",0.2862
"847",2001,3,"MI","Nitrite",0.00963636363636364
"848",2001,3,"MN","Nitrate",1.61423333333333
"849",2001,3,"MN","Nitrite",0.153333333333333
"850",2001,3,"MN","Nitrogen",0.986538461538462
"851",2001,3,"MO","Nitrate",4.8495
"852",2001,3,"MO","Nitrite",0.0704
"853",2001,3,"MO","Nitrogen",1.66583333333333
"854",2001,3,"NE","Nitrate",1.22666666666667
"855",2001,3,"NJ","Nitrate",0.866935483870968
"856",2001,3,"NV","Nitrate",0.124666666666667
"857",2001,3,"NV","Nitrite",0.0125
"858",2001,3,"NV","Nitrogen",0.533324324324324
"859",2001,3,"NY","Nitrogen",0.420344086010753
"860",2001,3,"OH","Nitrite",0.0971833333333333
"861",2001,3,"OK","Nitrate",0.997227722772277
"862",2001,3,"OK","Nitrite",0.187241379310345
"863",2001,3,"OK","Nitrogen",1.04
"864",2001,3,"OR","Nitrate",12.4985
"865",2001,3,"OR","Nitrite",5.92272727272727
"866",2001,3,"PA","Nitrate",3.19231315789474
"867",2001,3,"PA","Nitrite",0.00221
"868",2001,3,"PA","Nitrogen",1.51404891304348
"869",2001,3,"SD","Nitrate",1.6375
"870",2001,3,"SD","Nitrite",0.04
"871",2001,3,"TN","Nitrate",4.275
"872",2001,3,"TX","Nitrate",2.59964285714286
"873",2001,3,"TX","Nitrite",3.79552941176471
"874",2001,3,"TX","Nitrogen",3.04834117647059
"875",2001,3,"VA","Nitrate",0.169578832116788
"876",2001,3,"VA","Nitrite",0.00301333333333333
"877",2001,3,"VA","Nitrogen",0.61978
"878",2001,3,"VT","Nitrate",0.181666666666667
"879",2001,3,"WA","Nitrate",2.81571428571429
"880",2001,3,"WA","Nitrite",0.024
"881",2001,3,"WV","Nitrate",0.742088888888889
"882",2001,3,"WV","Nitrite",0.00517142857142857
"883",2001,3,"WV","Nitrogen",0.681133962264151
"884",2001,4,"AZ","Nitrate",1.28817647058824
"885",2001,4,"AZ","Nitrite",3
"886",2001,4,"CA","Nitrate",2.89767761890441
"887",2001,4,"CA","Nitrite",0.106639534883721
"888",2001,4,"CA","Nitrogen",5.30630240263077
"889",2001,4,"CO","Nitrate",0.144
"890",2001,4,"CO","Nitrite",0.0045
"891",2001,4,"CO","Nitrogen",0.39
"892",2001,4,"CT","Nitrogen",0.11300000175
"893",2001,4,"FL","Nitrate",0.0762079207920792
"894",2001,4,"FL","Nitrite",0.00743396226415094
"895",2001,4,"IA","Nitrate",9.70771428571429
"896",2001,4,"IA","Nitrite",0.0571917808219178
"897",2001,4,"ID","Nitrate",0.912
"898",2001,4,"ID","Nitrogen",1.376
"899",2001,4,"IL","Nitrate",16.5
"900",2001,4,"KS","Nitrate",0.896987951807229
"901",2001,4,"KS","Nitrite",0.110833333333333
"902",2001,4,"MA","Nitrate",0.166205607476636
"903",2001,4,"MD","Nitrate",1.08146503067485
"904",2001,4,"MD","Nitrite",0.0155907756813417
"905",2001,4,"MD","Nitrogen",1.15832993939394
"906",2001,4,"MI","Nitrite",0.0112413793103448
"907",2001,4,"MN","Nitrate",5.00060606060606
"908",2001,4,"MN","Nitrite",0.0411764705882353
"909",2001,4,"MN","Nitrogen",0.9875
"910",2001,4,"MO","Nitrate",4.444
"911",2001,4,"MO","Nitrite",0.2
"912",2001,4,"MO","Nitrogen",1.77103092783505
"913",2001,4,"NE","Nitrate",0.4825
"914",2001,4,"NE","Nitrite",0.01
"915",2001,4,"NV","Nitrate",0.055
"916",2001,4,"NV","Nitrite",0.01825
"917",2001,4,"NV","Nitrogen",0.48469014084507
"918",2001,4,"NY","Nitrogen",0.505387096430107
"919",2001,4,"OH","Nitrite",0.109581395348837
"920",2001,4,"OK","Nitrate",1.87602510460251
"921",2001,4,"OK","Nitrite",0.0798571428571429
"922",2001,4,"OR","Nitrate",10.6295166666667
"923",2001,4,"OR","Nitrite",7.93218181818182
"924",2001,4,"PA","Nitrate",2.17087142857143
"925",2001,4,"PA","Nitrite",0.00365
"926",2001,4,"PA","Nitrogen",0.81795625
"927",2001,4,"SD","Nitrate",1.92142857142857
"928",2001,4,"TN","Nitrate",2.1
"929",2001,4,"TX","Nitrate",3.7465
"930",2001,4,"TX","Nitrite",4.18613636363636
"931",2001,4,"TX","Nitrogen",3.24147058823529
"932",2001,4,"VA","Nitrate",1.44136963350785
"933",2001,4,"VA","Nitrite",0.00383541666666667
"934",2001,4,"VA","Nitrogen",1.164225
"935",2001,4,"VT","Nitrate",0.27792
"936",2001,4,"VT","Nitrogen",0.887540983606557
"937",2001,4,"WA","Nitrate",1.4905
"938",2001,4,"WA","Nitrogen",0.02
"939",2001,4,"WI","Nitrate",0.936090909090909
"940",2001,4,"WV","Nitrate",0.820417647058823
"941",2001,4,"WV","Nitrite",0.00605
"942",2001,4,"WV","Nitrogen",0.757946551724138
"943",2001,5,"AZ","Nitrate",6.21155555555556
"944",2001,5,"AZ","Nitrite",1
"945",2001,5,"AZ","Nitrogen",0.58
"946",2001,5,"CA","Nitrate",30.3354524607329
"947",2001,5,"CA","Nitrite",0.0805716981132076
"948",2001,5,"CA","Nitrogen",4.40899801784507
"949",2001,5,"CO","Nitrate",0.0785
"950",2001,5,"CO","Nitrite",0.002
"951",2001,5,"CO","Nitrogen",1.58666666666667
"952",2001,5,"FL","Nitrate",0.0759285714285714
"953",2001,5,"FL","Nitrite",0.00632432432432432
"954",2001,5,"IA","Nitrate",14.9272260273973
"955",2001,5,"IA","Nitrite",0.111409395973154
"956",2001,5,"ID","Nitrate",0.340441860465116
"957",2001,5,"ID","Nitrite",0.015
"958",2001,5,"ID","Nitrogen",3.32
"959",2001,5,"IL","Nitrate",12.248
"960",2001,5,"KS","Nitrate",0.767903225806452
"961",2001,5,"KS","Nitrite",0.163095238095238
"962",2001,5,"MD","Nitrate",1.06885187637969
"963",2001,5,"MD","Nitrite",0.0162289256198347
"964",2001,5,"MD","Nitrogen",1.07422022116904
"965",2001,5,"MI","Nitrite",0.0221818181818182
"966",2001,5,"MN","Nitrate",4.925496
"967",2001,5,"MN","Nitrite",0.0129714285714286
"968",2001,5,"MN","Nitrogen",0.873333333333333
"969",2001,5,"MO","Nitrate",5.32213333333333
"970",2001,5,"MO","Nitrite",0.121818181818182
"971",2001,5,"MO","Nitrogen",1.79721926910299
"972",2001,5,"NC","Nitrogen",3.905
"973",2001,5,"NE","Nitrate",1.45
"974",2001,5,"NE","Nitrite",0.05
"975",2001,5,"NJ","Nitrate",2.16912857142857
"976",2001,5,"NJ","Nitrite",0.768909090909091
"977",2001,5,"NV","Nitrate",0.132666666666667
"978",2001,5,"NV","Nitrite",0.0135
"979",2001,5,"NV","Nitrogen",1.58918918918919
"980",2001,5,"NY","Nitrogen",0.368247933818182
"981",2001,5,"OH","Nitrite",0.0920632911392405
"982",2001,5,"OK","Nitrate",2.91294605809129
"983",2001,5,"OK","Nitrite",0.119710144927536
"984",2001,5,"OR","Nitrate",11.7037608695652
"985",2001,5,"OR","Nitrite",0.818
"986",2001,5,"PA","Nitrate",2.16730095238095
"987",2001,5,"PA","Nitrite",0.0208875
"988",2001,5,"PA","Nitrogen",1.237268
"989",2001,5,"SC","Nitrogen",0.793076923076923
"990",2001,5,"SD","Nitrate",1.12
"991",2001,5,"SD","Nitrite",0.07
"992",2001,5,"TN","Nitrate",2
"993",2001,5,"TX","Nitrate",3.04738095238095
"994",2001,5,"TX","Nitrite",4.21775454545455
"995",2001,5,"TX","Nitrogen",2.32045614035088
"996",2001,5,"VA","Nitrate",2.02114637681159
"997",2001,5,"VA","Nitrite",0.00534421052631579
"998",2001,5,"VA","Nitrogen",1.29738181818182
"999",2001,5,"VT","Nitrate",0.171444444444444
"1000",2001,5,"VT","Nitrogen",0.517894736842105
"1001",2001,5,"WA","Nitrate",2.1775
"1002",2001,5,"WA","Nitrogen",0.01
"1003",2001,5,"WI","Nitrate",0.638888888888889
"1004",2001,5,"WV","Nitrate",0.665588888888889
"1005",2001,5,"WV","Nitrite",0.0051625
"1006",2001,5,"WV","Nitrogen",0.605051754385965
"1007",2001,6,"AZ","Nitrate",10.6325
"1008",2001,6,"CA","Nitrate",3.95701858
"1009",2001,6,"CA","Nitrite",0.0785375
"1010",2001,6,"CA","Nitrogen",4.3167062476087
"1011",2001,6,"CO","Nitrogen",0.0366666666666667
"1012",2001,6,"CT","Nitrogen",0.1365000005
"1013",2001,6,"FL","Nitrate",0.131227722772277
"1014",2001,6,"FL","Nitrite",0.00707
"1015",2001,6,"GA","Nitrogen",0.61
"1016",2001,6,"IA","Nitrate",12.8390488431877
"1017",2001,6,"IA","Nitrite",0.114871794871795
"1018",2001,6,"ID","Nitrate",2.97
"1019",2001,6,"ID","Nitrogen",0.436666666666667
"1020",2001,6,"IL","Nitrate",7.78666666666667
"1021",2001,6,"IN","Nitrate",11.5272727272727
"1022",2001,6,"KS","Nitrate",0.911038961038961
"1023",2001,6,"KS","Nitrite",0.065
"1024",2001,6,"MA","Nitrogen",1.88590204607849
"1025",2001,6,"MD","Nitrate",1.10128
"1026",2001,6,"MD","Nitrite",0.0174038876889849
"1027",2001,6,"MD","Nitrogen",1.08333933333333
"1028",2001,6,"ME","Nitrate",0.03
"1029",2001,6,"MI","Nitrite",0.0134782608695652
"1030",2001,6,"MN","Nitrate",5.28327099236641
"1031",2001,6,"MN","Nitrite",0.0390697674418605
"1032",2001,6,"MN","Nitrogen",0.825
"1033",2001,6,"MO","Nitrate",3.49157894736842
"1034",2001,6,"MO","Nitrite",0.0718181818181818
"1035",2001,6,"MO","Nitrogen",1.30125545851528
"1036",2001,6,"ND","Nitrate",0.01
"1037",2001,6,"ND","Nitrite",0.01
"1038",2001,6,"NE","Nitrate",1.06666666666667
"1039",2001,6,"NE","Nitrite",0.068
"1040",2001,6,"NH","Nitrate",4.755
"1041",2001,6,"NH","Nitrite",6
"1042",2001,6,"NJ","Nitrate",1.66
"1043",2001,6,"NM","Nitrate",1
"1044",2001,6,"NV","Nitrate",0.0468333333333333
"1045",2001,6,"NV","Nitrite",0.0204285714285714
"1046",2001,6,"NV","Nitrogen",0.9142
"1047",2001,6,"NY","Nitrogen",0.359000000087838
"1048",2001,6,"OH","Nitrite",0.0993507853403141
"1049",2001,6,"OK","Nitrate",2.80564935064935
"1050",2001,6,"OK","Nitrite",0.117424242424242
"1051",2001,6,"OK","Nitrogen",2.11
"1052",2001,6,"OR","Nitrate",7.71159047619048
"1053",2001,6,"OR","Nitrite",6.0676
"1054",2001,6,"PA","Nitrate",1.88301
"1055",2001,6,"PA","Nitrite",0.00758
"1056",2001,6,"PA","Nitrogen",0.70649
"1057",2001,6,"SC","Nitrogen",0.721783950617284
"1058",2001,6,"SD","Nitrate",0.1
"1059",2001,6,"TN","Nitrate",1.975
"1060",2001,6,"TX","Nitrate",3.85377777777778
"1061",2001,6,"TX","Nitrite",5.20898305084746
"1062",2001,6,"TX","Nitrogen",2.305
"1063",2001,6,"VA","Nitrate",1.81252454545455
"1064",2001,6,"VA","Nitrite",0.00407196261682243
"1065",2001,6,"VA","Nitrogen",1.12558666666667
"1066",2001,6,"VT","Nitrate",0.06
"1067",2001,6,"VT","Nitrogen",0.658679245283019
"1068",2001,6,"WA","Nitrate",1.14777777777778
"1069",2001,6,"WI","Nitrate",0.514285714285714
"1070",2001,6,"WV","Nitrate",0.622417647058824
"1071",2001,6,"WV","Nitrite",0.00661875
"1072",2001,6,"WV","Nitrogen",0.58451724137931
"1073",2001,7,"AL","Nitrite",0.009
"1074",2001,7,"AZ","Nitrate",3.59
"1075",2001,7,"AZ","Nitrogen",0.54
"1076",2001,7,"CA","Nitrate",20.8377949025894
"1077",2001,7,"CA","Nitrite",0.138244353191489
